id,Target,Tweet,Stance,Location
1282061864566915073,face_masks,"John Bel Edwards shutters bars, issues mask mandate: 'Current restrictions are not enough' https://t.co/Q8Y15lmff5 via @theadvocatebr",NONE,LA
1330941282936623104,face_masks,We cannot let our guard down now.  Adhering to the proven public health practices WILL slow the spread of COVID-19.  ???♂? ???♀?Practice social distancing ??Wear a mask ??Get Tested ??Answer the call  Download the COVID Alert NJ app https://t.co/Xpg9rHA18E https://t.co/5lNj9RiCwf,FAVOR,NJ
1275087186757586953,face_masks,"@ancianelo @RepStevenSmith @JoeBiden Optics. N95 masks can block microns up to 0.3  Covid19 micron size is 0.125.  Masks do nothing to stop it, BUT @NIH says, ""wearing a face mask can actually be pretty dangerous"" &amp; ""inhaling high levels of carbon dioxide (CO2) may be life-threatening"". https://t.co/u2UNSewtLb",AGAINST,GA
1326675702217838592,face_masks,#Iowa #Governor Reynolds issues #maskmandate for some social gatherings https://t.co/zjjxvkYFSn via @iowacapdispatch #COVID19 #Pandemic #WearAMask,NONE,TX
1283174850207469568,face_masks,How a mask fits can be as important as what material is used to make it... https://t.co/CvU5SSr2lU #COVID19 #COVID #CoronavirusPandemic #coronavirus #COVIDmasks #facemasks https://t.co/Ht1Xszf4WK,NONE,CA
1251285501509636097,face_masks,San Francisco public required to wear mask when outdoors https://t.co/UXlHpdjb43 https://t.co/KJGMgfKG8X,NONE,CA
1251210572957462535,face_masks,WATCH: Laser-light experiment shows how fluid travels when talking without mask &gt;&gt; https://t.co/EUJMWLZ7nT https://t.co/OqurrqSVhm,NONE,AZ
1260741599719387137,face_masks,"No, thank you.   ""...there is no evidence to support [cloth mask] use by the public or healthcare workers to control the emission of particles from the wearer."" https://t.co/cNw1D75e26  Cloth masks increase ILI (vs. control) in healthcare workers.  https://t.co/ZuxGF7OerS https://t.co/8ynZuudcNc https://t.co/30e5YcM6hC",AGAINST,USA
1328838981941927943,face_masks,BREAKING: Second company announces COVID-19 vaccine with stunning trial results [Trump responds] https://t.co/IGl2CzHvAf via @realdennislynch warp speed to the rescue-off with the mask after that shot,NONE,TX
1308454001223118849,face_masks,@TruthTryIt @God_or_Money @realDonaldTrump Fact: 3M N95 is only capable of filtering 0.3 micron particle . Coronavirus particle is 0.06 microns.  That is 1000x smaller then industry's leading mask (N95) can filter.  You can't protect yourself of a virus from outside.  Strengthen your immune system and live.,AGAINST,FL
1262066994645352448,face_masks,@PollyFirebrand ?? No Shoes ?? No Shirt ?? No Mask  ?? No Service  Have a Nice Day ??  &amp; Refuse service to anyone without a mask Just as you would if they had no shoes &amp; no shirt. ?? Done.  #CoronavirusPandemic #CoronavirusUSA   #coronavirus #CoronavirusOutbreak   #GOPCorruptionOverCountry #GOP,FAVOR,WA
1254123888964968448,face_masks,"Even without symptoms, you may still be transmitting #COVID19.  Per @nresearchnews, up to 44% of secondary cases were transmitted by those not yet exhibiting #coronavirus symptoms. So please wear a mask.  https://t.co/Dy2Yv4kTsz  #StopTheSpread #InfectiousDiseases #PublicHealth",FAVOR,MD
1301202710868504576,face_masks,"@FOXNashville Yup the Jig is up. No more mask no more bullshit. CDC should’ve been honest from the start, versus 180,000 covid 19 deaths, and there only be 9,000. And you spend 12+years becoming a doctor! #FailedEducation",AGAINST,TN
1282065718532505604,face_masks,Coronavirus update: Democratic Louisiana governor issues mask mandate as state’s death toll rises https://t.co/k6jXUSt5pm,NONE,NY
1234204094266429440,face_masks,The World Health Organization made a TikTok video to teach kids how to properly wear a mask before the Coronavirus spreads through the US.  https://t.co/u7f2Jgdg1J https://t.co/iuNB3g8f6K,NONE,CO
1328507192102752261,face_masks,"Dr. Fauci says masks, social distancing will still be needed after a Covid-19 vaccine—here's why. (via @CNBCMakeIt) https://t.co/C8BhUxUgyq",NONE,NJ
1254102453047394305,face_masks,"Hot Mike ""take ff your Coronavirus mask""https://t.co/fiuUBhZwmL",NONE,MO
1251888155613106178,face_masks,"Please wear a mask, in public, to help protect yourself and others. COVID-19 spreads via contaminated air droplets from the nose and mouth, and cloth masks help prevent the spread between individuals who are not showing symptoms of the virus. https://t.co/nqunzoHyao",FAVOR,MN
1234647203014160390,face_masks,"Just in case who's looking for N95 / 3ly Medical Disposable facemask against coronavirus, Amazon in Stock now! https://t.co/RKHI0daVi5  #CoronavirusOutbreak #n95 #Coronavirus #2019nCoV #COVID2019 #facemasks #CoronaVirusUpdates #coronviruswho #N95Respirator 176",NONE,DC
1329428913198673923,face_masks,New study: Lockdowns &amp; masks are useless and might even increase COVID-19 spread https://t.co/rHLkemmf0k,NONE,WI
1343193046322704384,face_masks,"@Rick_Dearden @God_Son80 @AdamSchefter You're out of touch with reality. There are no athletes age 23-40 dying from this virus. There are no fans in the stands and they are more than six feet away. If masks work, why are people getting COVID-19 or Covid-20?",AGAINST,OH
1325855700447158274,face_masks,Utah Gov. Gary Herbert issues statewide mask mandate as covid-19 cases spike - The Washington Post https://t.co/z3SWdtNu1B,NONE,WA
1286095248565960704,face_masks,"Whether you live in Ohio, Indiana, Michigan, or Illinois now all four states are requiring all residents to mask up to slow the spread of COVID 19. https://t.co/csKaJiLkoN",NONE,IN
1259984956018876417,face_masks,@realDonaldTrump @TomTiffanyWI Do you really think that you will really be re-elected? Anyone could do a better job than what you are doing handling the Coronavirus!You don’t want people to see anyone at the WH wearing a mask making the Country think maybe it’s not safe to reopen! Its Not!,NONE,KS
1234550994937102336,face_masks,"We don’t need more masks. We need more test kits. And protective wear. Trump plans to order millions of masks from 3M to combat coronavirus, and it could fuel a $1 billion sales boost for the company #SmartNews  https://t.co/gIEluyJqOK",AGAINST,CA
1284174026437464064,face_masks,Dad fighting for life after 'son went out with friends without a mask' #SmartNews  https://t.co/fj33MkrKRo,NONE,TX
1322172852016189440,face_masks,??Wear a mask ??Wash your hands ?Watch your distance. #StaySafeStayHealthy #coronavirus #MaskUp https://t.co/ksR36COCPC,FAVOR,IL
1290000047254339584,face_masks,I really need people on Facebook to stop using the COVID-19 survival rate as an excuse to not wear a mask or care about other people. Just say you don’t care if people die as long as the chance of you dying is low. Just say you’re an asshole and log off,FAVOR,OH
1318160467316133890,face_masks,"The #GOP dies of stupidity  Brandon Rice of Eau Claire: ""This entire pandemic is a hoax. I think it was done to make him look bad. It’s fake news.  I refuse to wear a mask. Because I'm not a sheep &amp; I’m not scared. It's their way to get control over us.”  https://t.co/LJYg2vDSy3",AGAINST,NC
1285968338099687424,face_masks,MIT researchers designed reusable N95 face mask for healthcare workers https://t.co/1zdORt1Yg5 #coronavirus #CoronaWarnApp #Collabonation #COVID19 #Corona #Mask #masks,NONE,CA
1328320154405654529,face_masks,"This is great news, but approval/manufacturing/distribution/vaccination will still take a while. Keep wearing a mask and social distancing https://t.co/JBKDP7FCle",FAVOR,NJ
1313175915468394498,face_masks,"@PressSec - Kayleigh I heard you tested positive for COVID-19. My condolences.  It's probably due to the lack of precautions and mask wearing at the White House. Also,  all that lying to the American people lowers your immune system.",FAVOR,TX
1330190751305756675,face_masks,Visual evidence that masks don't work. The novel coronavirus spreads as an aerosol. https://t.co/tMWaClSmgi #MasksOff #masksdontwork,AGAINST,DC
1329148955876339713,face_masks,I'm not a coronavirus denier or a muh rights! person....but I'm not wearing a fucking mask outside.,AGAINST,PA
1322182009515577344,face_masks,"As New Yorkers, we need to work together as a team to help #stopthespread of COVID-19. Every mask makes a difference! Be on the winning team and wear a mask while on the train and at the station.   Thank you to the @MTAPD Explorers for making this video! https://t.co/sERgiIuFdt",FAVOR,NY
1282695668553748480,face_masks,What Trump's mask can't hide https://t.co/kgBkBHJ7jy https://t.co/PkfMEk0CC8,NONE,VA
1272971372440977408,face_masks,"One thing we are losing sight of: Whether you agree with the reopenings in Texas or not, many people are dying preventable deaths from COVID-19.   Even worse, some people will lose their lives because there aren't mandatory mask laws.",FAVOR,TX
1265021443290480640,face_masks,"I finally understand the appeal of the berka. I saw a young woman with a beautiful body at the store. She was wearing a mask, a la Covid-19. I could only see her eyes and it drove me crazy.",NONE,NM
1315676014022995974,face_masks,"Wear a mask - Stay safe and follow all the safety guidelines to keep you, your child and your community safe during the Covid-19 pandemic.   All our pediatric medical offices are open for In-office and Telehealth services !  Book your Appointment now !  … https://t.co/hfmxtk6zc2",FAVOR,CA
