id,Target,Tweet,Stance
1287421284381364226,stay_at_home_orders,This is to inform you that the HEOC Press conference will be held tonight @22:00hrs Panelists:  1.Dr. Nazla Rafeeq 2.Ibrahim Afzal - HPA Stay tuned @DhivehiChannel  #StaySafeStayHome,NONE
1287449730138742784,stay_at_home_orders,@realDonaldTrump we the taxpayers are tired of paying $600 extra to people that didn’t make that much. Enough is enough. #OPENAMERICANOW,AGAINST
1287465694888472576,stay_at_home_orders,@WeatherNation Of course; go get it! #StaySafeStayHome,NONE
1287527343901282304,stay_at_home_orders,@tedcruz This is  fabulous idea!   #NoMoreSpending  #OPENAMERICANOW,NONE
1287528277700222977,stay_at_home_orders,"@CiscoPress @Wendellodom Always doing my best to have top notch study materials and a great set-up. Thank you, @CiscoPress #CiscoCert  @Wendellodom #StayAtHomeSaveLives",NONE
1287539022126964736,stay_at_home_orders,@TcameronTodd Wow... I’m speechless ?? zero empathy or compassion let alone understanding what this virus truly is! I wondered if her tune would be different if she or one of her loved ones caught the virus .... #noclue #nocompassion #MaskupMelbourne #CovidVic #StaySafeStayHome,FAVOR
1287611539734892544,stay_at_home_orders,@News24 @City_Press This is a very real danger I see in people around me. Please observe all health protocols. It could save your life. #StayAtHomeSaveLives,FAVOR
1287695559944474630,stay_at_home_orders,Said it before and will say it again   The government strategy on #COVIDー19   Is like trying to kill a fly in your living room by burning down the whole house ??  #NoMasks  #endthelockdown,AGAINST
1287700254503006208,stay_at_home_orders,"Over 1 Million COVID-19 cases were added globally in only 4 days. For reference, it took three months to reach the first 1 million cases globally. #StaySafeStayHome",NONE
1287706125077340161,stay_at_home_orders,Thank you for your help @AUThackeray @OfficeofUT @mybmcwardKW @mybmc. We were able to get the plasma but unfortunately he passed away in the morning. Big thumbs up to the work done by everyone at grassroot level. Covid is real. #StaySafeStayHome,FAVOR
1287744434675712000,stay_at_home_orders,"@drdavidsamadi California...need I say more? ???????? Common sense, it’s not so common  anymore ?? #OPENAMERICANOW",NONE
1287758947299008518,stay_at_home_orders,I'm planning on streaming some overwatch tonight at 6 pm EST on #twitch I'll be posting a link later for you to come and hang out!! #streamer #overwatch #newbeginnings #StayAtHomeSaveLives,NONE
1287797118342557696,stay_at_home_orders,"@NPR #Covid-19 doesn't care. It will win all the games, go to all the beaches, parks, stores, churches and is very well-travelled. The virus wants YOU! #StayAtHomeSaveLives",FAVOR
1287827595795496966,stay_at_home_orders,"We can get through this crazy time together but for now this is not funny it’s something to take serious it’s not right to put people or yourself in danger just because you don’t think COVID-19 isn’t real because it is real, take it seriously #StayAtHomeSaveLives",FAVOR
1287856171261468673,stay_at_home_orders,@Mariners @MarinersPR @GovInslee @MLB you couldn’t have picked a worse person to throw out the home opener first pitch - do the right thing and choose a non-political personality #voteinsleeout #NoMasks #openwa #OPENAMERICANOW,AGAINST
1287866561038934016,stay_at_home_orders,@Breaking911 Stop printing money it’s gonna be worth nothing!!!! How about you give us back our freedom. #OPENAMERICANOW,NONE
1287871404113715201,stay_at_home_orders,"???? #MondayThoughts  Well, I have a Great??Idea:  How about if you're pissin' &amp; moanin' Nonstop about this ""HEALS Act,"" then just REFUSE the $1200- bucks! (&amp; quit?????♀????your bitchin'...)  #AmericaFirst #KAG2020      #OPENAMERICANOW",NONE
1287901641853636608,stay_at_home_orders,@JosephJFlynn1 Absolutely. I'm sure someone who does this sort of thing can go back and count how many times @realDonaldTrump raised this and how many times Fauci dismissed it and how many scathing stories MSM had on it. @IngrahamAngle was on top of this from start. #OPENAMERICANOW,AGAINST
1287901797198073856,stay_at_home_orders,Freedom must be seen as a privilege and never as a right – if one acts badly and dangerously consideration must be given to restrict their freedom #WearAMaskSaveLives #StayAtHomeSaveLives,FAVOR
1287922536441929729,stay_at_home_orders,@SidneyPowell1 @Chickapea60 @realDonaldTrump @WhiteHouse @JennaEllisEsq @DanScavino @dbongino @GenFlynn @POTUS are you listening sir? Get rid of Fauci and  #OPENAMERICANOW,NONE
1287924373358346245,stay_at_home_orders,@RealMattCouch He's pretty good at trying to hand out money that the USA cant afford and knows is the dems will never pass!  #nomorestimulus #OPENAMERICANOW,NONE
1287966057991471104,stay_at_home_orders,@Stellablue9 Actually the rioters are causing escalation. Obviously #EndTheProtests #SaferAtHome,NONE
1288024688371748864,stay_at_home_orders,@thehill Why do #FakeNews keep reporting how many cases without mentioning how many of those were sick and symptomatic   Who cares if virus is spreading if no one getting sick #CorvidImmunity ?  #OPENAMERICANOW,AGAINST
1288049775514796032,stay_at_home_orders,@DailyCaller Just open up the damn country and keep your government money!!! #FilthyMoney #endthelockdown,AGAINST
1288072723625844738,stay_at_home_orders,The push for new lockdowns is on. It's a coordinated campaign.   #Resist #endthelockdown,FAVOR
1288099800055812100,stay_at_home_orders,"Good Evening To Everyone, Stay Home Stay Safe #StaySafeStayHome",FAVOR
1288102937462439936,stay_at_home_orders,@GovMikeDeWine Now please close bars &amp; indoor dining #SaferAtHome,FAVOR
1288105152444919817,stay_at_home_orders,@NetflixIndia Never have I fever #StaySafeStayHome,NONE
1288129130526060544,stay_at_home_orders,@Eskom_SA Silver Oaks Estate without Power 4 days now. I will send a message to the residents to in any case switch off everything LOL   #silveroaks #EndTheNightmare #endthelockdown,NONE
1288132909908422656,stay_at_home_orders,???Speak life @phynofino  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288133301044158464,stay_at_home_orders,???Money @xtdadon cc @djchascolee On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288135032062636032,stay_at_home_orders,"True prevention is not waiting for bad things to happen, it's preventing things from happening in the first place. #selfcare #mentalhealth #quarantine #exercise #mask #peventialhealth #community #washyourhands #cure #publichealth #immunesystem #StayAtHomeSaveLives",FAVOR
1288137620392947713,stay_at_home_orders,???Let me know @youngjonn @TiwaSavage @joeboyofficial  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288138266567421953,stay_at_home_orders,???Somebody @Skiibii @iamkissdaniel  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288140103454470145,stay_at_home_orders,???Fall again @B_RedHKN   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288140507202359302,stay_at_home_orders,???Addicted @OfficialNiniola   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288140946950041600,stay_at_home_orders,???Flavor #coco  @official_lyta  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288142892939251713,stay_at_home_orders,???Kwere @iamslimbrown   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288144188157104131,stay_at_home_orders,???Shomo @Zlatan_Ibile @iam_jamopyper @oberz_official On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288147674970107905,stay_at_home_orders,???Zoom @iamSlimCase   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288147859175604226,stay_at_home_orders,???Marlin riddim @rexxiepondabeat  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288151779876769793,stay_at_home_orders,???Opor @ladipoe  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288152639910313984,stay_at_home_orders,???Make am @patorankingfire   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288165345375719426,stay_at_home_orders,@globalnews More like Canada's top propagandist. #HydrochloroquineIsTheCURE  #endthelockdown,NONE
1288169329855348738,stay_at_home_orders,@shfly3424 I'm dead.. I miss the swimming pool.. ?? ???????? ??????????  #StaySafeStayHome,NONE
1288352217603375104,stay_at_home_orders,2nd physical visit to the office in 4 months. I know not everyone can but where possible employees must work from home. #StaySafeStayHome,FAVOR
1288368217510096896,stay_at_home_orders,God keep us and protect us from this corona virus.its put everything on hold.protect me whose living with hiv for 17yrs.please give us a solution. #StaySafeStayHome,NONE
1288368584956272640,stay_at_home_orders,"I’m surprised by the way that the blacklist deal with COVID-19. This series is always surprising me in good ways.  Thank you, @NBCBlacklist for that repectful way out. #StaySafeStayHome",NONE
1288370985650069505,stay_at_home_orders,Good morning everybody ?? have a beautiful blessed day ???? #StaySafeStayHome,NONE
1288413384405180419,stay_at_home_orders,"Remember Eid will come again,  No need to risk life.  #StayAtHome  #StaySafeStayHome",FAVOR
1288438939041312769,stay_at_home_orders,???Something different @adekunleGOLD On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288439201659342854,stay_at_home_orders,???Show &amp; tell @burnaboy @1future  On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288442018327298050,stay_at_home_orders,???God can bless anybody @mr2kay On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288443012771717121,stay_at_home_orders,???Ginger me @heisrema On #BREAKETIMESHOW @Archchildify @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288445835563249667,stay_at_home_orders,@CarolLeonnig Many gifts in the middle of the #StaySafeStayHome,NONE
1288462406335827968,stay_at_home_orders,???Chairman remix @sirme_saco #grahamd On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288462544932397057,stay_at_home_orders,@Asif786Raja @LOGANGAIN1 @ganseyman @Jen2Gain @ginestarros @balistyle78 @italianostyle2 @TabletWallpaper @luisalarosa @ElisaElisa110 @V1ctor1aDiane @izakira3 @SevenGodess @khalidaajzi @glenton123 @EternoPantera @mamiRD_ Pleasure dear ????? @Asif786Raja  ?????? #StaySafeStayHome,NONE
1288471470990135297,stay_at_home_orders,???Woman @heisrema  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288472826589126661,stay_at_home_orders,???Gidi love @BankyW   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288473132211359744,stay_at_home_orders,???Assurance refix @davido On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288475723179741185,stay_at_home_orders,???Standard @ReekadoBanks  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288477074001399808,stay_at_home_orders,???Way @ckay_yo  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288486667196792834,stay_at_home_orders,???Bless my way @Evayungofficial @erigganewmoney #reggaedan On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288493192669794304,stay_at_home_orders,???Face drop @SeanKingston  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288493523470356481,stay_at_home_orders,"???Break up with your girlfriend, I'm bored @ArianaGrande On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome",NONE
1288496968306774016,stay_at_home_orders,???Representin @Ludacris @KELLYROWLAND  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288499655458914305,stay_at_home_orders,???Love me love me @official2baba On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288500050189070337,stay_at_home_orders,???Shekere @yemialadee @angeliquekidjo On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288502982070460419,stay_at_home_orders,???Calm down @DJSPINALL @mreazi On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288503820906045441,stay_at_home_orders,???Worry @official_lyta  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288504165153624065,stay_at_home_orders,???Super woman @TeniEntertainer On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288505176555495429,stay_at_home_orders,???Don't rush @YoungTandBugsey On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288508845963321347,stay_at_home_orders,???Pak n go @iamkissdaniel On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288515700953415682,stay_at_home_orders,???God no go shame us #prinxemmanuel On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1288564454314000384,stay_at_home_orders,"It's Hard to Sleep, When Your Heart is at War With Ur Mind...!??  #GoodNightEveryone ?? #StayAtHomeSaveLives",NONE
1288610583466504192,stay_at_home_orders,2020 has been about shedding the negatives till now. All that was not working has gone. Clean your soul. Clean your heart. Purify yourself with positive thoughts. #StaySafeStayHome,NONE
1288643742350467072,stay_at_home_orders,@Jayesco78 YES! I’m prepared for civil war against these nazi democrats #civilwar #banmasks #OPENAMERICANOW,AGAINST
1288654216467288064,stay_at_home_orders,"@SABreweries AN UNACCEPTABLY HIGH COST to protect government from being exposed as wholly and solely inadequate and incompetent at planning, managing &amp; maintaining a viable Public Health System. People are now dying of starvation, but government grows fat on their carcasses. #endthelockdown",AGAINST
1288655629138132994,stay_at_home_orders,@jpierni @donwinslow #KeepYourChildHome so your family can remain free of the #TrumpVirus. #SaferAtHome,FAVOR
1288732138020442112,stay_at_home_orders,"In observance of Eid al-Adha, the city government of Makati will be closed on July 31, 2020 (Friday). Regular office hours will resume on August 3, 2020 (Monday).  However, the city frontline services will continue operations during the holiday.  #ProudMakatizen #StaySafeStayHome",NONE
1288740690415869953,stay_at_home_orders,"Bachpan me hum dosto ke sath ""stop and over"" game khelte the, Ab zindagi humare sath ""lock and unlock"" game khel rahi hai. #CKMKB #gocoronago #StaySafeStayHome",NONE
1288744235706077186,stay_at_home_orders,#COVID19  second wave #eastanglia #Council #PeopleDontForget #gov the government  is not doing the #job !!!  #SaferAtHome,NONE
1288760786509164544,stay_at_home_orders,@CMOTamilNadu  Extending lockdown is crime against humanity. Why playing drama for the disease with 2 % fatality rate.  #tamilnadu  #endthelockdown,AGAINST
1288784420418330625,stay_at_home_orders,Reports coming in from people in the Bulawayo CBD are that police officers  and soldiers are instructing shops to close and people to go back home #lockdown #StaySafeStayHome,NONE
1288815509266472960,stay_at_home_orders,@Talkmaster One word “Quack” #endthelockdown,NONE
1288820785587482624,stay_at_home_orders,HAPPY EID MUBARAK!!! To all the Muslims around the globe. Have a safe Eid #StaySafeStayHome,NONE
1288850010264805378,stay_at_home_orders,"@forevergame6 Why are kids, teachers, &amp; our wonderful paraprofessionals not worth protecting?  Why are we the guinea pigs? #SaferAtHome",FAVOR
1288864907778240521,stay_at_home_orders,"From his LTC and they weren't happy about providing it. He had an outdoor, no contact visit with other family this weekend but we were told they wouldn't force quarantine after said visits anymore. This is straight up abuse. Elder abuse, abuse of power. #endthelockdown",AGAINST
1288881522007777280,stay_at_home_orders,May Allah place the mercy upon all the Muslims all around the world on this happy occasion of Eid!Eid Mubarak to everyone ???????#StaySafeStayHome,NONE
1288944676473626625,stay_at_home_orders,BBC cant contain their excitement   the glee is written all over their faces on the news tonight announcing regional lockdowns  so much FEAR for them to spread   #nomasks  #COVID19   #endthelockdown,AGAINST
1288948743908347906,stay_at_home_orders,Why is our economy being torched for a virus that has a survival rate of 99.98 %   WHY ! WHY !   where is the perspective ?   this is complete lunacy   WAKE UP EVERYBODY PLEASE !!  #NoMasks #COVID19  #endthelockdown,AGAINST
1288998228243804161,stay_at_home_orders,@CliveFPalmer I'll vote for Palmer Party in Vic if they are going to #endthelockdown,NONE
1289021062005403651,stay_at_home_orders,"crossed 700 cases yesterday &amp; today over 600 ""1 in positive cases not at home"" #WearADamnMask  #StayAtHomeSaveLives",NONE
1289069930667814914,stay_at_home_orders,"To all our Muslim brothers and sisters:   May Allah keep you safe, grant your prayers, and give you strength as you celebrate this joyous occasion of Eid al-Adha.   From your #ProudMakatizens Eid Mubarak!   #StaySafeStayHome",NONE
1289094566549700613,stay_at_home_orders,"If we do not open the #economy immediately, the global economy will crash killing hundreds of millions, particularly the poorest people. #endthelockdown",AGAINST
1289122607141445633,stay_at_home_orders,"@EndUKLockdown1 Exactly, the inevitable new ""cases"" that are revealed will be used against us to lockdown even more cities and remove even more of our rights. PLEASE people, WAKE THE FUCK UP! @DailyMailUK #endthelockdown",AGAINST
1289148741753110529,stay_at_home_orders,@CoronaDoubter @Dirk_aus_Hessen a virus so DEADLY  that you need mass testing with useless tests to prove it exists??  #nomasks #endthelockdown,AGAINST
1289162114582667265,stay_at_home_orders,"@BBCNews if anyone finds the plot please send it back to 10 downing street, London. Please search for it urgently as the current resident is in desperate need of it. Currently destroying the UK economy and the sanity of thousands of people. #endthelockdown",NONE
1289166307724673025,stay_at_home_orders,"It is all about our life, for our safety..  Please stay home.. That's the only way we can fight against  the pandemic #Covide-19. Please and please #StaySafeStayHome",FAVOR
1289196717154287616,stay_at_home_orders,@crinklebook @WCPSS Go sit down and let us adults handle this   #Education #nced #StandUpForYourCountry #ReOpenAmerica,NONE
1289200687948034048,stay_at_home_orders,"Though Eid is a time to come together for the celebration, however considering the unprecedented time, let's stay home and connect with extended family and friends through phone and video calls. Let's stop the spread of Corona Virus. #StaySafeStayHome",FAVOR
1289226819472777218,stay_at_home_orders,"#EidAdhaMubarak and #HajjMubarak To all celebrating . The supreme sacrifice of Hazrat Ibrahim Alaihi Salam teaches us devotion to Allah . Also to rekindle the spirit of sacrifice in our daily lives to help those in need , the poor, the vulnerable of the society. #StaySafeStayHome",NONE
1289236352458842112,stay_at_home_orders,Big thanks to @10DowningStreet   My daughter was subject to an over-reactive mother today who saw it fit to drag her daughter away from mine because she didn’t have a mask on. She’s 9. Hope you’re proud of what you’re doing to society. I hope you all b*** in hell! #endthelockdown,AGAINST
1289239979932020736,stay_at_home_orders,@padraig_h @gregallenRTE Great Decision #StaySafeStayHome,NONE
1289240144982106112,stay_at_home_orders,"@ds13_manon Chris Witty is a Twitty. He wants to take his ugly, mug-shot, spanked-arse face back to whatever children’s horror story he fucking come from. After all he’s just another Bill Gates pocket puppet. #endthelockdown",NONE
1289244040903491584,stay_at_home_orders,"#coronavirus is going to keep surging if we don’t listen to the advice and follow the guidelines. Yes it’s boring, restricting but many people’s lives depend on it. #StayAtHomeSaveLives",FAVOR
1289248763912097792,stay_at_home_orders,@IanMaher7 And says #StaySafeStayHome,NONE
1289278114929860608,stay_at_home_orders,"Why are we allowing politicians to dictate how we live?  They decide where and when we can go, if our children can go to school,  if we can play a sport or go to church and even how we vote.  Have we lost our minds?  This needs to end.   #freedom #endthelockdown",AGAINST
1289289059567677440,stay_at_home_orders,@jjconservative @FineArtAmerica Not silent anymore #endthelockdown,NONE
1289294439911788544,stay_at_home_orders,"@CherokeePhoenix An informed, intelligent decision. Who would volunteer to pied piper our children into an oblivion based on ""need to get economy going?"" This is a gamble, an experiment with our most precious Lives. #StaySafeStayHome",FAVOR
1289305972976934912,stay_at_home_orders,"Eid mubarak to all of you. May ALLAH bless you all human &amp; animals. Plz feed the poor animal also in this pandemic situation.  Stay safe, stay home. #EidulAdha2020 #EidAlAdhaMubarak #EidMubarak #HappyEid #StaySafeStayHome",FAVOR
1289351282944167936,stay_at_home_orders,"@BCGovNews This weekend, spread fear by sending more unnecessary, sensational tweets when...  ...there is a 0.0037% chance of dying of coronavirus in British Columbia  ...children aren’t significant vectors for transmission  ...shutdowns do more damage than coronavirus!  #EndTheShutdown",AGAINST
1289354121569435648,stay_at_home_orders,@BCGovNews Dr. Bonnie Henry’s guide for...  ? sensationalism over science &amp; data ? economic devastation ? picking winners &amp; losers ? sm biz bankruptcies ? lives destroyed beyond repair ? anxiety &amp; depression ? suicide ? more power to big brother ? a fascist dream  #EndTheShutdown,AGAINST
1289356856545042432,stay_at_home_orders,Eid Mubarak to all my friends   #StaySafeStayHome,NONE
1289364376420417536,stay_at_home_orders,@MJA_Editor @BenisonOReilly @ScottMorrisonMP @GladysB   Are you listening to the experts yet? Or is the economy still your thing?   #auspol #StayHome #LockdownNow,FAVOR
1289420270906642432,stay_at_home_orders,Wishing you a very happy #EidAlAdha  #StaySafeStayHome,NONE
1289427999520174080,stay_at_home_orders,@hwendec @nelsonchamisa This Covid will humble all of us normatter u belong to which political party. #StaySafeStayHome,NONE
1289429319622615041,stay_at_home_orders,"@piyusharma286 @DhirajRMishra21 @ikunalshukal @iNarendraMehta @BJP4India @BJPMiraBhy @bjp_mm @BJPforThane @BJP4Maharashtra @bjp4mumbai Eid ul Adha Mubarak May the auspicious occasion of Eid bring hope, health, peace and prosperity to the World. May God bless our Nation with peace,  prosperity &amp; success in war with #COVID19 #StaySafeStayHome",NONE
1289437263135293440,stay_at_home_orders,Just relax and stay at home. Spend less time outside.   #StayHomeStaySafe #StayHomeSaveLives #StaySafeStayHealthy #StaySafeStayHome,FAVOR
1289465833521967105,stay_at_home_orders,"Day ?????♀? of #melbournelockdown and it’s Quarantini’s, Kraftwerk, cooking and dancing in the kitchen, whatever gets you through the night people #StaySafeStayHome",NONE
1289472173661392896,stay_at_home_orders,@parasolconsult @mohgovgh People wrongly thinking it's only elderly who are in danger and selfishly taking no precautions are causing this to run on and on.  #StaySafeStayHome,NONE
1289481818601709568,stay_at_home_orders,"#EidMubarak to all of you! May Allah bless us, accept our prayers and qurbani !! #StaySafeStayHome",NONE
1289495908657139713,stay_at_home_orders,@rwillingham @georgiecrozier The elimination ship sailed in March. Opportunity has been lost. Harsher lockdowns are not viable and useless. Destroying economy and mental health. We must adapt to carry on our normal lives with the virus. #endthelockdown,AGAINST
1289513193383985152,stay_at_home_orders,"No shadow to depress you, Only joys to surrounded you, God himself to bless you, These are my wishes for you,, Today, Tomorrow and Everyday..!! #eidmubarak2020  #Eid_Ul_Adha_Mubarak  #StayAtHome #StaySafeStayHome",FAVOR
1289533215863013376,stay_at_home_orders,@ArogyaAndhra @AndhraPradeshCM @MoHFW_INDIA Recovery has been quite good and has outnumbered the new cases... let’s continue and increase the recovery...#StaySafeStayHome,NONE
1289534682170888192,stay_at_home_orders,@IFEX @Wamagaisa @efie41209591 @advocatemahere @NMusandu People should desist from sweeping against the law. #covid19Zim #StayAtHomeSaveLives,NONE
1289541501312282626,stay_at_home_orders,???No peace @perxentageboss    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289541832884383745,stay_at_home_orders,???Make ma proud @Drake @NICKIMINAJ     On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289544004552372224,stay_at_home_orders,???Yikes @NICKIMINAJ  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289544641130328066,stay_at_home_orders,???Real life @diplo @juliamichaels     On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289544890381025280,stay_at_home_orders,???Popstar @djkhaled @Drake    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289545213954990081,stay_at_home_orders,???Pary for a key @1future    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289545417886175237,stay_at_home_orders,???Greece @djkhaled @Drake  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289545618311057408,stay_at_home_orders,???Money @xtdadon cc @djchascolee   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289546784893788160,stay_at_home_orders,???Future Bright @rickross    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289556227546992648,stay_at_home_orders,"@Ljubica1 @NeilClark66 @CllrBSilvester So will you accept any and every law that is imposed on us just because he is the PM?   No matter how stupid, how pointless or how dangerous? Do you really think the title PM gives him total power over our ever move ? #notmypm #NoMasks #endthelockdown",AGAINST
1289557926496018432,stay_at_home_orders,???Born to win  @timayatimaya  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289557959316447232,stay_at_home_orders,???You @omah_lay     On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289558244625539073,stay_at_home_orders,???Dangerous love @TiwaSavage    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
