id,target,text,stance
1325714426151002113,Vaccination,In all this stress the one thing that makes me smile is knowing the vaccine will be safe under Biden and Fauci. Because they where out of their MF’n minds if they thought I’d take that snake oil shit from Trump. I shutter to think if Trump won how screwed we’d be. https://t.co/xOLDFNUzhc,FAVOR
1325714592715206657,Vaccination,"Finance Minister: Budget offers room to procure COVID-19 vaccines, if available https://t.co/VLdKXat3NJ",NONE
1325715939925569537,Vaccination,"During the meeting, Foreign Secretary  @harshvshringla assured President Solih of India's continued support to the Maldives in the entirety of the post-Covid recovery phase and apprised him of #COVID19  vaccine-related developments.",NONE
1325716028387520513,Vaccination,Iran preparing to unveil human coronavirus vaccines soon https://t.co/byEvAJz8hJ https://t.co/RjGBIQfXbV,NONE
1325716182419312641,Vaccination,"How they’ll know if the COVID-19 vaccines work is a matter of math, biology — and a little luck - The Philadelphia Inquirer https://t.co/GQf5VjSWnR",NONE
1325717581894967297,Vaccination,@Johnrashton47 Whether an effective COVID-19 vaccine will be universally available in the UK within a year is unclear.,NONE
1325717770756042753,Vaccination,"@cobbo3 ..Worldwide, 11 COVID-19 vaccine candidates are currently in phase three trials, the final stage before regulatory approval. Four are Chinese. The most promising of these, developed by Wuhan-based Sinopharm, is already being given to frontline workers in the United Arab Emirate",NONE
1325718078227951617,Vaccination,"?? ??? ???? Britons should be paid to take COVID-19 vaccine, says Oxford professor - https://t.co/Mi6Pc4nwmz",AGAINST
1325719501992816640,Vaccination,Of course she is going to claim vaccines will save us all! https://t.co/008hLeogpq,AGAINST
1325719934056472578,Vaccination,Govt continues to work with social media platforms to tackle disinformation during the #Covid19 pandemic - focus is now on public health messaging about vaccines https://t.co/2FMJAjKVF8,NONE
1325720167867965440,Vaccination,Zambia in talks with Russia on accessing Sputnik V coronavirus vaccine https://t.co/2DmTlKLSWX,NONE
1325721707441651713,Vaccination,Why not Dental Students ? We are equally at a risk of getting infected by covid19 because we deal with working in the oral cavity  and many of our instruments work by producing Aerosols. #COVID19India  #coronavirusvaccine  #COVAXIN  #dental https://t.co/yPH0jDTJfQ,FAVOR
1325725024947490821,Vaccination,"How many successful vaccines are there for viruses,  NONE https://t.co/dhTFFZSP4a",AGAINST
1325729217737347075,Vaccination,Dr. Carrie Madej warns about coronavirus vaccines and transhumanism nanotechnology to alter your DNA https://t.co/8W3pFWf92O,AGAINST
1325729505504342021,Vaccination,Things have gone a bit quiet  on the forthcoming vaccine. Are we making progress? Will it happen? #COVID19 #coronavirusuk #vaccines Fingers crossed.,NONE
1325740230083809284,Vaccination,"Vaccines can cause your body to attack itself. For example, reproductive organs.  _Right there_ you've added 9 months to the testing required to know if a vaccine is safe to widely deploy.  COVID-19 is not an existential risk to society; a rushed vaccine could be. Don't rush it. https://t.co/14YVeP3GFd",AGAINST
1325746069007970304,Vaccination,Dear @ProfKarolSikora   I'm very disappointed that on @talkRADIO with @Iromg you have referred to people who don't want a #covid19 #vaccine as 'anti-vaxxers'. Please retract.  There is good reason that people in #Britain should be concerned about this rushed vaccine.  Thank you.,AGAINST
1325751015396749314,Vaccination,"@ProfKarolSikora People questioning vaccines can do so from a ""Pro Safety"" perspective. Demonising people with terms like ""Anti vaxxers"" is lowering discussion to the gutter level, you're better than that!  @Iromg @talkRADIO https://t.co/37O03LT69k",NONE
1325767698354216960,Vaccination,Corona vaccine and it's effectiveness. https://t.co/saNtX9kZ9p,NONE
1325767717983580162,Vaccination,"Pfizer, BioNTech say their COVID-19 vaccine is more than 90% effective | Article [AMP] | Reuters https://t.co/GTh8EqNqcF",NONE
1325768245996089344,Vaccination,Fingers crossed ?? - this is GREAT news - #COVID19 vaccine candidate is 90% effective  https://t.co/q9bpu9UanZ,FAVOR
1325768638834552832,Vaccination,"This is possibly the most exciting vaccine candidate to date, nearing end of phase 3 trials, effective in limiting #Covid19 spread, no major side effects and among a diverse cohort (different ages, ethnicities etc)",FAVOR
1325770126952722433,Vaccination,"Covid-19 vaccine more than 90% effective in preventing disease in preliminary results, says drugs firm Pfizer",NONE
1325770128068407301,Vaccination,"A light of hope for you today! ???????????? ""Pfizer says early data signals #COVID19 vaccine is effective"" https://t.co/Jh6YhnRDbe",FAVOR
1325770132275261442,Vaccination,"Covid-19 vaccine candidate is 90% effective, says manufacturer https://t.co/jYOdAVVxwA",NONE
1325770142236745730,Vaccination,"The first coronavirus vaccine can prevent more than 90% of people from getting Covid-19, a preliminary analysis shows.  The developers - Pfizer and BioNTech - described it as a ""great day for science and humanity  https://t.co/OhyTPpdP6M",NONE
1325770144564572161,Vaccination,"Yeah, I’m good luv. I’m not taking a vaccine developed in less than a year. https://t.co/SZlLl2bh1W",AGAINST
1325770145617293318,Vaccination,Pfizer says early analysis shows its Covid-19 vaccine is 90% effective https://t.co/MMcg0715v9 - beginning of the end ...,NONE
1325770145839640577,Vaccination,"Pfizer, BioNTech say their COVID-19 vaccine is more than 90% effective - https://t.co/oJmrphdbra",NONE
1325770158498074624,Vaccination,"Dow futures jump 1,200 points on positive Covid-19 vaccine data https://t.co/lwwCQZsiwy",NONE
1325770166337200130,Vaccination,This could be huge. Or not. But the progress on developing a vaccine has been impressive. https://t.co/eMHck5xvD9,FAVOR
1325770169717764096,Vaccination,"I’ll have a pint of vaccine, please. https://t.co/VMhSQTeR96",FAVOR
1325770174792953856,Vaccination,Pfizer and BioNTech’s Covid-19 vaccine found to be 90% effective - FT,NONE
1325770176541941761,Vaccination,#BREAKING: Pfizer says its COVID-19 vaccine candidate is 90% effective https://t.co/pQJh1hbQcb https://t.co/yFO6gx8SOo,NONE
1325770183990972416,Vaccination,"Very encouraging Covid19 vaccine news from Pfizer - 90% effective it says. From memory, UK government has ordered 30m doses https://t.co/NRgGDWdrzJ",FAVOR
1325770187170328576,Vaccination,And this will be what saves American ... 90% effective vaccine ... https://t.co/J7g9slS89V,NONE
1325770187874824192,Vaccination,The company said that the analysis found that the vaccine was more than 90 percent effective in preventing the disease among trial volunteers who had no evidence of prior coronavirus infection.,NONE
1325770194816536578,Vaccination,"Well, this sounds really promising...  Covid-19 vaccine candidate is 90% effective, says manufacturer https://t.co/0AN8U1w5j4",FAVOR
1325770201108017152,Vaccination,Thank you to all community pharmacy teams for your incredible effort in delivering the important protection of a flu vaccine to so many people. Very proud of your achievements and we hope pharmacists will also have a role to play in delivering a COVID-19 vaccine in due course https://t.co/sCOaC3oapz,FAVOR
1325770212407382017,Vaccination,"Really? Amazing if true? ""The first coronavirus vaccine can prevent more than 90% of people from getting Covid-19"" 90% sterilizing immunity? @BallouxFrancois  https://t.co/MdImeHFlEp",FAVOR
1325770240526065664,Vaccination,Awesome #COVID19 news! ??  The @pfizer and @BioNTech_Group vaccine was found to be more than 90% effective in preventing #Covid_19 in participants without evidence of prior #SARSCoV2 infection. Also no serious safety concerns have been observed! ??  PR ??  https://t.co/56XoCMNE1Z https://t.co/CfFN7Wcvux,FAVOR
1325770246213537792,Vaccination,The first #COVID19 #vaccine can prevent more than 90% of people from getting coronavirus https://t.co/eVcwNDbz5H,NONE
1325770250042880000,Vaccination,"Haha Bears are going to be obliterated today!  Remember all those retards who kept saying ""we've never been able to create a vaccine against a Coronavirus, it's impossible""? Get fucked today you absolute idiots!",FAVOR
1325770255633969157,Vaccination,Pfizer and BioNTech’s Covid-19 vaccine found to be 90% effective  - $PFE $BNTX $SPY $QQQ $IWM $DIA #COVID19 https://t.co/vfDbqn7imk via @FT,NONE
1325770263087243265,Vaccination,Amazing! The scaling up of this is astounding. #COVID19 #CovidVaccine BBC News - Covid vaccine: First vaccine offers 90% protection https://t.co/6FQIj0IPsZ,FAVOR
1325770267877105669,Vaccination,Porcentajes  Pfizer says early analysis shows its Covid-19 vaccine is 90% effective https://t.co/HMmuJPBp26,NONE
1325770272385982464,Vaccination,A 90% effective vaccine...???????? This is wonderful news and let’s hope the Oxford vaccine is similar because we have more supplies available of that one. https://t.co/TXAf3bTh5d,FAVOR
1325770275716128768,Vaccination,"Considering the fact that the usual seasonal flu vaccine is only about 40-60% effective, if this is true, it definitely seems like there is hope. https://t.co/zxS5Q2h3y6",FAVOR
1325770314492628993,Vaccination,Covid vaccine: First vaccine offers 90% protection - this is amazing news ?? looks like 2021 is going to be better ???? #COVID19  https://t.co/SNVHGnfIe7,FAVOR
1325770315889315840,Vaccination,"Really big news. In the meantime keep eating the masks and social distancing. Covid-19 vaccine candidate is 90% effective, says manufacturer | Coronavirus | The Guardian https://t.co/2N87BctfUc",FAVOR
1325770316052836353,Vaccination,Pfizer says early analysis shows its Covid-19 vaccine is 90% effective https://t.co/rGqWXH0FzU,NONE
1325770317739020288,Vaccination,"Wow. This is great news, although it sounds like they'll only be able to give it to 1/10th of the world's population by the end of next year ??  Hopefully other vaccines will pick up the slack https://t.co/ObFUb3y5gf",FAVOR
1325770320779751424,Vaccination,Looks like more good news coming our way! First Trump virus eradicated now  Covid vaccine: Pfizer drug is more than 90% effective in preventing infection!  #coronavirus ?@aipcsouthmumbai? ?@AIPCMaha?  https://t.co/uIQ9BrRRrY,FAVOR
1325770327499005952,Vaccination,Pfizer says early analysis shows its Covid-19 vaccine is 90% effective https://t.co/zKiaA3Jb9J,NONE
1325770331441819649,Vaccination,Pfizer says early analysis shows its Covid-19 vaccine is 90% effective Pfizer says early analysis shows its Covid-19 vaccine is 90% effective.  https://t.co/CUuGL4BMai,NONE
1325770333845155847,Vaccination,"""Pfizer, BioNTech say their COVID-19 vaccine is more than 90% effective""  https://t.co/Wj46GMCh88",NONE
1325770338517606400,Vaccination,Covid vaccine: First vaccine offers 90% protection #COVID19  https://t.co/i0rkqjKS5p,NONE
1325770343676596224,Vaccination,Pfizer says early analysis shows its Covid-19 vaccine is 90% effective https://t.co/W4UovytWMZ,NONE
1325770344146333701,Vaccination,Pfizer says early data signals COVID-19 vaccine is effective https://t.co/SOqAIGYrZ3 via @medical_xpress,NONE
1325770346868338688,Vaccination,"Pfizer, BioNTech say their COVID-19 vaccine is more than 90% effective https://t.co/cGp3bGuoeq",NONE
1325770354187497472,Vaccination,"??This would be great news-  Covid-19 vaccine from Pfizer and BioNTech is strongly effective, early data from large trial indicate https://t.co/TQpbFGnzVM via @statnews",FAVOR
1325770359090647040,Vaccination,Pfizer says early analysis shows its Covid-19 vaccine is 90% effective  https://t.co/88nwFzNg2P,NONE
1325770367240114178,Vaccination,"I know embarrasingly little about science, especially since my sister and brother-in-law are both working on vaccines and treatments, but this is a good thing right? https://t.co/b9aih1wZwv",FAVOR
1325770370188668929,Vaccination,This is a great news on #COVID19 vaccine. https://t.co/0BQaeyP52J,FAVOR
1325770376090152962,Vaccination,"Covid-19 vaccine candidate is 90% effective, says manufacturer https://t.co/olu42WCtTR",NONE
1325770383623147521,Vaccination,GOOD NEWS: Pfizer says early analysis shows its Covid-19 vaccine is 90% effective  https://t.co/pbHmaxLMyv,FAVOR
1325770392158441472,Vaccination,Breaking: The Covid-19 vaccine being developed by Pfizer and BioNTech prevent more than 90% of infections in a study of tens of thousands of volunteers. Stock futures jump https://t.co/cnPhdW9G6X,NONE
